accident_year,dev,loss_ratio,delta,deltaf,RateIndex,accident_year_id,Sim,SimID
2027,11,1,0,Outstanding,0.95,4,0.0450958,49
2027,12,1,0,Outstanding,0.95,4,0.0398845,49
2027,13,1,0,Outstanding,0.95,4,0.0376951,49
2027,14,1,0,Outstanding,0.95,4,0.0353454,49
2027,15,1,0,Outstanding,0.95,4,0.0310161,49
2027,16,1,0,Outstanding,0.95,4,0.0281617,49
2027,17,1,0,Outstanding,0.95,4,0.0270855,49
2027,18,1,0,Outstanding,0.95,4,0.0218612,49
2027,19,1,0,Outstanding,0.95,4,0.020757,49
2027,20,1,0,Outstanding,0.95,4,0.018111,49
2027,21,1,0,Outstanding,0.95,4,0.017006,49
2027,22,1,0,Outstanding,0.95,4,0.0157649,49
2027,23,1,0,Outstanding,0.95,4,0.0138815,49
2027,24,1,0,Outstanding,0.95,4,0.0116266,49
2027,25,1,0,Outstanding,0.95,4,0.0107076,49
2027,26,1,0,Outstanding,0.95,4,0.00982819,49
2027,27,1,0,Outstanding,0.95,4,0.00907037,49
2027,28,1,0,Outstanding,0.95,4,0.00805844,49
2027,29,1,0,Outstanding,0.95,4,0.00723878,49
2027,30,1,0,Outstanding,0.95,4,0.00758414,49
2027,31,1,0,Outstanding,0.95,4,0.00595353,49
2027,32,1,0,Outstanding,0.95,4,0.00509035,49
2027,33,1,0,Outstanding,0.95,4,0.00446744,49
2027,34,1,0,Outstanding,0.95,4,0.00425707,49
2027,35,1,0,Outstanding,0.95,4,0.00398005,49
2027,36,1,0,Outstanding,0.95,4,0.00335658,49
2027,37,1,0,Outstanding,0.95,4,0.00328969,49
2027,38,1,0,Outstanding,0.95,4,0.00278011,49
2027,39,1,0,Outstanding,0.95,4,0.00246406,49
2027,40,1,0,Outstanding,0.95,4,0.00234125,49
2027,41,1,0,Outstanding,0.95,4,0.00213962,49
2027,42,1,0,Outstanding,0.95,4,0.00190494,49
2027,43,1,0,Outstanding,0.95,4,0.00167122,49
2027,44,1,0,Outstanding,0.95,4,0.00150254,49
2027,45,1,0,Outstanding,0.95,4,0.00132556,49
2027,46,1,0,Outstanding,0.95,4,0.00131609,49
2027,47,1,0,Outstanding,0.95,4,0.00112472,49
2027,48,1,0,Outstanding,0.95,4,0.00105671,49
2027,1,1,1,Paid,0.95,4,0.0104907,49
2027,2,1,1,Paid,0.95,4,0.0299342,49
2027,3,1,1,Paid,0.95,4,0.0439508,49
2027,4,1,1,Paid,0.95,4,0.0460166,49
2027,5,1,1,Paid,0.95,4,0.0397315,49
2027,6,1,1,Paid,0.95,4,0.0504828,49
2027,7,1,1,Paid,0.95,4,0.0317255,49
2027,8,1,1,Paid,0.95,4,0.0341202,49
2027,9,1,1,Paid,0.95,4,0.0308786,49
2027,10,1,1,Paid,0.95,4,0.0272503,49
2027,11,1,1,Paid,0.95,4,0.0266562,49
2027,12,1,1,Paid,0.95,4,0.0265353,49
2027,13,1,1,Paid,0.95,4,0.0170679,49
2027,14,1,1,Paid,0.95,4,0.0203134,49
2027,15,1,1,Paid,0.95,4,0.0159703,49
2027,16,1,1,Paid,0.95,4,0.0159337,49
2027,17,1,1,Paid,0.95,4,0.0153199,49
2027,18,1,1,Paid,0.95,4,0.0113948,49
2027,19,1,1,Paid,0.95,4,0.0108924,49
2027,20,1,1,Paid,0.95,4,0.00970594,49
2027,21,1,1,Paid,0.95,4,0.0104679,49
2027,22,1,1,Paid,0.95,4,0.00782926,49
2027,23,1,1,Paid,0.95,4,0.00659413,49
2027,24,1,1,Paid,0.95,4,0.00612613,49
2027,25,1,1,Paid,0.95,4,0.00511157,49
2027,26,1,1,Paid,0.95,4,0.00572374,49
2027,27,1,1,Paid,0.95,4,0.00501691,49
2027,28,1,1,Paid,0.95,4,0.00401899,49
2027,29,1,1,Paid,0.95,4,0.00418616,49
2027,30,1,1,Paid,0.95,4,0.00373359,49
2027,31,1,1,Paid,0.95,4,0.00300133,49
2027,32,1,1,Paid,0.95,4,0.00333593,49
2027,33,1,1,Paid,0.95,4,0.00238287,49
2027,34,1,1,Paid,0.95,4,0.00245425,49
2027,35,1,1,Paid,0.95,4,0.00224513,49
2027,36,1,1,Paid,0.95,4,0.00222911,49
2027,37,1,1,Paid,0.95,4,0.00164606,49
2027,38,1,1,Paid,0.95,4,0.00133267,49
2027,39,1,1,Paid,0.95,4,0.00155006,49
2027,40,1,1,Paid,0.95,4,0.00107541,49
2027,41,1,1,Paid,0.95,4,0.0010702,49
2027,42,1,1,Paid,0.95,4,0.000970732,49
2027,43,1,1,Paid,0.95,4,0.000995342,49
2027,44,1,1,Paid,0.95,4,0.0008471,49
2027,45,1,1,Paid,0.95,4,0.00082337,49
2027,46,1,1,Paid,0.95,4,0.000739053,49
2027,47,1,1,Paid,0.95,4,0.000695589,49
2027,48,1,1,Paid,0.95,4,0.00054542,49
2024,1,1,0,Outstanding,1.0,1,0.0432576,50
2024,2,1,0,Outstanding,1.0,1,0.0569187,50
2024,3,1,0,Outstanding,1.0,1,0.0686543,50
2024,4,1,0,Outstanding,1.0,1,0.0676786,50
2024,5,1,0,Outstanding,1.0,1,0.0716216,50
2024,6,1,0,Outstanding,1.0,1,0.0680799,50
2024,7,1,0,Outstanding,1.0,1,0.0631519,50
2024,8,1,0,Outstanding,1.0,1,0.0584088,50
2024,9,1,0,Outstanding,1.0,1,0.0581804,50
2024,10,1,0,Outstanding,1.0,1,0.0483338,50
2024,11,1,0,Outstanding,1.0,1,0.0465699,50
2024,12,1,0,Outstanding,1.0,1,0.0434826,50
2024,13,1,0,Outstanding,1.0,1,0.0389978,50
2024,14,1,0,Outstanding,1.0,1,0.03648,50
2024,15,1,0,Outstanding,1.0,1,0.032467,50
2024,16,1,0,Outstanding,1.0,1,0.0283263,50
2024,17,1,0,Outstanding,1.0,1,0.0282286,50
2024,18,1,0,Outstanding,1.0,1,0.0279683,50
2024,19,1,0,Outstanding,1.0,1,0.0224856,50
2024,20,1,0,Outstanding,1.0,1,0.020901,50
2024,21,1,0,Outstanding,1.0,1,0.0192116,50
2024,22,1,0,Outstanding,1.0,1,0.0175042,50
2024,23,1,0,Outstanding,1.0,1,0.0160737,50
2024,24,1,0,Outstanding,1.0,1,0.0147944,50
2024,25,1,0,Outstanding,1.0,1,0.012515,50
2024,26,1,0,Outstanding,1.0,1,0.0115552,50
2024,27,1,0,Outstanding,1.0,1,0.0108112,50
2024,28,1,0,Outstanding,1.0,1,0.00993109,50
2024,29,1,0,Outstanding,1.0,1,0.00838819,50
2024,30,1,0,Outstanding,1.0,1,0.00826982,50
2024,31,1,0,Outstanding,1.0,1,0.00738841,50
2024,32,1,0,Outstanding,1.0,1,0.00647626,50
2024,33,1,0,Outstanding,1.0,1,0.0063698,50
2024,34,1,0,Outstanding,1.0,1,0.00549536,50
2024,35,1,0,Outstanding,1.0,1,0.0051376,50
2024,36,1,0,Outstanding,1.0,1,0.0047488,50
2024,37,1,0,Outstanding,1.0,1,0.00415544,50
2024,38,1,0,Outstanding,1.0,1,0.00379777,50
2024,39,1,0,Outstanding,1.0,1,0.00338377,50
2024,40,1,0,Outstanding,1.0,1,0.00353874,50
2024,41,1,0,Outstanding,1.0,1,0.00284838,50
2024,42,1,0,Outstanding,1.0,1,0.00265648,50
2024,43,1,0,Outstanding,1.0,1,0.00224487,50
2024,44,1,0,Outstanding,1.0,1,0.00213685,50
2024,45,1,0,Outstanding,1.0,1,0.00202276,50
2024,46,1,0,Outstanding,1.0,1,0.00177279,50
2024,47,1,0,Outstanding,1.0,1,0.00161295,50
2024,48,1,0,Outstanding,1.0,1,0.00164658,50
2024,1,1,1,Paid,1.0,1,0.0106772,50
2024,2,1,1,Paid,1.0,1,0.0239551,50
2024,3,1,1,Paid,1.0,1,0.0316891,50
2024,4,1,1,Paid,1.0,1,0.0328576,50
2024,5,1,1,Paid,1.0,1,0.0388628,50
2024,6,1,1,Paid,1.0,1,0.0329955,50
2024,7,1,1,Paid,1.0,1,0.0296377,50
2024,8,1,1,Paid,1.0,1,0.0278606,50
2024,9,1,1,Paid,1.0,1,0.0306626,50
2024,10,1,1,Paid,1.0,1,0.0292051,50
2024,11,1,1,Paid,1.0,1,0.022947,50
2024,12,1,1,Paid,1.0,1,0.0203616,50
2024,13,1,1,Paid,1.0,1,0.0191839,50
2024,14,1,1,Paid,1.0,1,0.019945,50
2024,15,1,1,Paid,1.0,1,0.0187554,50
2024,16,1,1,Paid,1.0,1,0.0148362,50
2024,17,1,1,Paid,1.0,1,0.0128043,50
2024,18,1,1,Paid,1.0,1,0.013391,50
2024,19,1,1,Paid,1.0,1,0.0108053,50
2024,20,1,1,Paid,1.0,1,0.0118459,50
2024,21,1,1,Paid,1.0,1,0.00933216,50
2024,22,1,1,Paid,1.0,1,0.00829947,50
2024,23,1,1,Paid,1.0,1,0.00707714,50
2024,24,1,1,Paid,1.0,1,0.00737419,50
2024,25,1,1,Paid,1.0,1,0.00827303,50
2024,26,1,1,Paid,1.0,1,0.00673688,50
2024,27,1,1,Paid,1.0,1,0.00545607,50
2024,28,1,1,Paid,1.0,1,0.00437261,50
2024,29,1,1,Paid,1.0,1,0.00489432,50
2024,30,1,1,Paid,1.0,1,0.00437736,50
2024,31,1,1,Paid,1.0,1,0.00315388,50
2024,32,1,1,Paid,1.0,1,0.00329331,50
2024,33,1,1,Paid,1.0,1,0.00312943,50
2024,34,1,1,Paid,1.0,1,0.0031409,50
2024,35,1,1,Paid,1.0,1,0.00214759,50
2024,36,1,1,Paid,1.0,1,0.00212267,50
2024,37,1,1,Paid,1.0,1,0.00206174,50
2024,38,1,1,Paid,1.0,1,0.00203216,50
2024,39,1,1,Paid,1.0,1,0.00186284,50
2024,40,1,1,Paid,1.0,1,0.00198917,50
2024,41,1,1,Paid,1.0,1,0.00154785,50
2024,42,1,1,Paid,1.0,1,0.00149308,50
2024,43,1,1,Paid,1.0,1,0.001246,50
2024,44,1,1,Paid,1.0,1,0.00119869,50
2024,45,1,1,Paid,1.0,1,0.00116696,50
2024,46,1,1,Paid,1.0,1,0.00104275,50
2024,47,1,1,Paid,1.0,1,0.000884789,50
2024,48,1,1,Paid,1.0,1,0.000703946,50
2025,1,1,0,Outstanding,1.1,2,0.0376705,50
2025,2,1,0,Outstanding,1.1,2,0.05463,50
2025,3,1,0,Outstanding,1.1,2,0.0594383,50
2025,4,1,0,Outstanding,1.1,2,0.0711828,50
2025,5,1,0,Outstanding,1.1,2,0.0617981,50
2025,6,1,0,Outstanding,1.1,2,0.0570465,50
2025,7,1,0,Outstanding,1.1,2,0.0577599,50
2025,8,1,0,Outstanding,1.1,2,0.052727,50
2025,9,1,0,Outstanding,1.1,2,0.0490611,50
2025,10,1,0,Outstanding,1.1,2,0.0462484,50
2025,11,1,0,Outstanding,1.1,2,0.0409376,50
2025,12,1,0,Outstanding,1.1,2,0.0409885,50
2025,13,1,0,Outstanding,1.1,2,0.0330147,50
2025,14,1,0,Outstanding,1.1,2,0.0312166,50
2025,15,1,0,Outstanding,1.1,2,0.0305005,50
2025,16,1,0,Outstanding,1.1,2,0.0265586,50
2025,17,1,0,Outstanding,1.1,2,0.0260412,50
2025,18,1,0,Outstanding,1.1,2,0.0230348,50
2025,19,1,0,Outstanding,1.1,2,0.0214171,50
2025,20,1,0,Outstanding,1.1,2,0.018183,50
2025,21,1,0,Outstanding,1.1,2,0.0164905,50
2025,22,1,0,Outstanding,1.1,2,0.0159871,50
2025,23,1,0,Outstanding,1.1,2,0.0143426,50
2025,24,1,0,Outstanding,1.1,2,0.0126812,50
2025,25,1,0,Outstanding,1.1,2,0.0117466,50
2025,26,1,0,Outstanding,1.1,2,0.0108259,50
2025,27,1,0,Outstanding,1.1,2,0.00960204,50
2025,28,1,0,Outstanding,1.1,2,0.00838664,50
2025,29,1,0,Outstanding,1.1,2,0.00783034,50
2025,30,1,0,Outstanding,1.1,2,0.00723832,50
2025,31,1,0,Outstanding,1.1,2,0.00687676,50
2025,32,1,0,Outstanding,1.1,2,0.00583567,50
2025,33,1,0,Outstanding,1.1,2,0.00503722,50
2025,34,1,0,Outstanding,1.1,2,0.0051366,50
2025,35,1,0,Outstanding,1.1,2,0.00529002,50
2025,36,1,0,Outstanding,1.1,2,0.00413496,50
2025,37,1,0,Outstanding,1.1,2,0.00383014,50
2025,38,1,0,Outstanding,1.1,2,0.00366717,50
2025,39,1,0,Outstanding,1.1,2,0.00328303,50
2025,40,1,0,Outstanding,1.1,2,0.00304288,50
2025,41,1,0,Outstanding,1.1,2,0.00266727,50
2025,42,1,0,Outstanding,1.1,2,0.00242506,50
2025,43,1,0,Outstanding,1.1,2,0.00212585,50
2025,44,1,0,Outstanding,1.1,2,0.00193104,50
2025,45,1,0,Outstanding,1.1,2,0.00206363,50
2025,46,1,0,Outstanding,1.1,2,0.00165262,50
2025,47,1,0,Outstanding,1.1,2,0.00164836,50
2025,48,1,0,Outstanding,1.1,2,0.00149654,50
2025,1,1,1,Paid,1.1,2,0.00967307,50
2025,2,1,1,Paid,1.1,2,0.0226703,50
2025,3,1,1,Paid,1.1,2,0.0302749,50
2025,4,1,1,Paid,1.1,2,0.0315678,50
2025,5,1,1,Paid,1.1,2,0.031472,50
2025,6,1,1,Paid,1.1,2,0.0311665,50
2025,7,1,1,Paid,1.1,2,0.0303041,50
2025,8,1,1,Paid,1.1,2,0.0286036,50
2025,9,1,1,Paid,1.1,2,0.0260938,50
2025,10,1,1,Paid,1.1,2,0.0250439,50
2025,11,1,1,Paid,1.1,2,0.0200927,50
2025,12,1,1,Paid,1.1,2,0.021396,50
2025,13,1,1,Paid,1.1,2,0.019849,50
2025,14,1,1,Paid,1.1,2,0.0170045,50
2025,15,1,1,Paid,1.1,2,0.0176151,50
2025,16,1,1,Paid,1.1,2,0.0155497,50
2025,17,1,1,Paid,1.1,2,0.0118907,50
2025,18,1,1,Paid,1.1,2,0.013095,50
2025,19,1,1,Paid,1.1,2,0.0106714,50
2025,20,1,1,Paid,1.1,2,0.00856955,50
2025,21,1,1,Paid,1.1,2,0.0105046,50
2025,22,1,1,Paid,1.1,2,0.00745242,50
2025,23,1,1,Paid,1.1,2,0.00688381,50
2025,24,1,1,Paid,1.1,2,0.00703091,50
2025,25,1,1,Paid,1.1,2,0.00638253,50
2025,26,1,1,Paid,1.1,2,0.00568363,50
2025,27,1,1,Paid,1.1,2,0.00595933,50
2025,28,1,1,Paid,1.1,2,0.00462443,50
2025,29,1,1,Paid,1.1,2,0.00438481,50
2025,30,1,1,Paid,1.1,2,0.00361036,50
2025,31,1,1,Paid,1.1,2,0.00310711,50
2025,32,1,1,Paid,1.1,2,0.00381092,50
2025,33,1,1,Paid,1.1,2,0.00259855,50
2025,34,1,1,Paid,1.1,2,0.00237028,50
2025,35,1,1,Paid,1.1,2,0.00249228,50
2025,36,1,1,Paid,1.1,2,0.00226818,50
2025,37,1,1,Paid,1.1,2,0.00179551,50
2025,38,1,1,Paid,1.1,2,0.00173751,50
2025,39,1,1,Paid,1.1,2,0.00175123,50
2025,40,1,1,Paid,1.1,2,0.00145056,50
2025,41,1,1,Paid,1.1,2,0.00133601,50
2025,42,1,1,Paid,1.1,2,0.00133625,50
2025,43,1,1,Paid,1.1,2,0.00117849,50
2025,44,1,1,Paid,1.1,2,0.0010057,50
2025,45,1,1,Paid,1.1,2,0.000905863,50
2025,46,1,1,Paid,1.1,2,0.000882195,50
2025,47,1,1,Paid,1.1,2,0.000896156,50
2025,48,1,1,Paid,1.1,2,0.000631603,50
2026,1,1,0,Outstanding,1.05,3,0.0392128,50
2026,2,1,0,Outstanding,1.05,3,0.0596638,50
2026,3,1,0,Outstanding,1.05,3,0.0642807,50
2026,4,1,0,Outstanding,1.05,3,0.0681833,50
2026,5,1,0,Outstanding,1.05,3,0.0633159,50
2026,6,1,0,Outstanding,1.05,3,0.0680058,50
2026,7,1,0,Outstanding,1.05,3,0.0618421,50
2026,8,1,0,Outstanding,1.05,3,0.0530674,50
2026,9,1,0,Outstanding,1.05,3,0.0505789,50
2026,10,1,0,Outstanding,1.05,3,0.0527208,50
2026,11,1,0,Outstanding,1.05,3,0.0473917,50
2026,12,1,0,Outstanding,1.05,3,0.0383217,50
2026,13,1,0,Outstanding,1.05,3,0.0360833,50
2026,14,1,0,Outstanding,1.05,3,0.0344793,50
2026,15,1,0,Outstanding,1.05,3,0.0297918,50
2026,16,1,0,Outstanding,1.05,3,0.0293709,50
2026,17,1,0,Outstanding,1.05,3,0.0257288,50
2026,18,1,0,Outstanding,1.05,3,0.0228262,50
2026,19,1,0,Outstanding,1.05,3,0.0223387,50
2026,20,1,0,Outstanding,1.05,3,0.0202806,50
2026,21,1,0,Outstanding,1.05,3,0.0181877,50
2026,22,1,0,Outstanding,1.05,3,0.0153388,50
2026,23,1,0,Outstanding,1.05,3,0.0159526,50
2026,24,1,0,Outstanding,1.05,3,0.0135214,50
2026,25,1,0,Outstanding,1.05,3,0.0119516,50
2026,26,1,0,Outstanding,1.05,3,0.0109509,50
2026,27,1,0,Outstanding,1.05,3,0.0104051,50
2026,28,1,0,Outstanding,1.05,3,0.00944323,50
2026,29,1,0,Outstanding,1.05,3,0.00802529,50
2026,30,1,0,Outstanding,1.05,3,0.0079493,50
2026,31,1,0,Outstanding,1.05,3,0.00682205,50
2026,32,1,0,Outstanding,1.05,3,0.00637689,50
2026,33,1,0,Outstanding,1.05,3,0.00547494,50
2026,34,1,0,Outstanding,1.05,3,0.00523146,50
2026,35,1,0,Outstanding,1.05,3,0.00503841,50
2026,36,1,0,Outstanding,1.05,3,0.00455362,50
2026,37,1,0,Outstanding,1.05,3,0.00365823,50
2026,38,1,0,Outstanding,1.05,3,0.00393591,50
2026,39,1,0,Outstanding,1.05,3,0.00353992,50
2026,40,1,0,Outstanding,1.05,3,0.00284784,50
2026,41,1,0,Outstanding,1.05,3,0.00277425,50
2026,42,1,0,Outstanding,1.05,3,0.00272945,50
2026,43,1,0,Outstanding,1.05,3,0.002261,50
2026,44,1,0,Outstanding,1.05,3,0.002092,50
2026,45,1,0,Outstanding,1.05,3,0.00204986,50
2026,46,1,0,Outstanding,1.05,3,0.00206763,50
2026,47,1,0,Outstanding,1.05,3,0.00156791,50
2026,48,1,0,Outstanding,1.05,3,0.00142614,50
2026,1,1,1,Paid,1.05,3,0.00938126,50
2026,2,1,1,Paid,1.05,3,0.0222654,50
2026,3,1,1,Paid,1.05,3,0.0299151,50
2026,4,1,1,Paid,1.05,3,0.0297045,50
2026,5,1,1,Paid,1.05,3,0.0351128,50
2026,6,1,1,Paid,1.05,3,0.0344377,50
2026,7,1,1,Paid,1.05,3,0.0330969,50
2026,8,1,1,Paid,1.05,3,0.0301129,50
2026,9,1,1,Paid,1.05,3,0.026186,50
2026,10,1,1,Paid,1.05,3,0.027087,50
2026,11,1,1,Paid,1.05,3,0.0241994,50
2026,12,1,1,Paid,1.05,3,0.0215873,50
2026,13,1,1,Paid,1.05,3,0.0200675,50
2026,14,1,1,Paid,1.05,3,0.0194578,50
2026,15,1,1,Paid,1.05,3,0.0165595,50
2026,16,1,1,Paid,1.05,3,0.0125571,50
2026,17,1,1,Paid,1.05,3,0.0131216,50
2026,18,1,1,Paid,1.05,3,0.0131018,50
2026,19,1,1,Paid,1.05,3,0.0112922,50
2026,20,1,1,Paid,1.05,3,0.00888462,50
2026,21,1,1,Paid,1.05,3,0.00894797,50
2026,22,1,1,Paid,1.05,3,0.00908928,50
2026,23,1,1,Paid,1.05,3,0.00770862,50
2026,24,1,1,Paid,1.05,3,0.00739087,50
2026,25,1,1,Paid,1.05,3,0.00634114,50
2026,26,1,1,Paid,1.05,3,0.00618873,50
2026,27,1,1,Paid,1.05,3,0.00506998,50
2026,28,1,1,Paid,1.05,3,0.00491757,50
2026,29,1,1,Paid,1.05,3,0.00430251,50
2026,30,1,1,Paid,1.05,3,0.00372328,50
2026,31,1,1,Paid,1.05,3,0.00352969,50
2026,32,1,1,Paid,1.05,3,0.00324468,50
2026,33,1,1,Paid,1.05,3,0.00327307,50
2026,34,1,1,Paid,1.05,3,0.00256124,50
2026,35,1,1,Paid,1.05,3,0.00293181,50
2026,36,1,1,Paid,1.05,3,0.00270229,50
2026,37,1,1,Paid,1.05,3,0.00231616,50
2026,38,1,1,Paid,1.05,3,0.00252047,50
2026,39,1,1,Paid,1.05,3,0.00192266,50
2026,40,1,1,Paid,1.05,3,0.00135061,50
2026,41,1,1,Paid,1.05,3,0.0016999,50
2026,42,1,1,Paid,1.05,3,0.00137045,50
2026,43,1,1,Paid,1.05,3,0.00121261,50
2026,44,1,1,Paid,1.05,3,0.00114996,50
2026,45,1,1,Paid,1.05,3,0.00105225,50
2026,46,1,1,Paid,1.05,3,0.00092213,50
2026,47,1,1,Paid,1.05,3,0.000791422,50
2026,48,1,1,Paid,1.05,3,0.000814847,50
2027,1,1,0,Outstanding,0.95,4,0.0423539,50
2027,2,1,0,Outstanding,0.95,4,0.064951,50
2027,3,1,0,Outstanding,0.95,4,0.0738074,50
2027,4,1,0,Outstanding,0.95,4,0.0749132,50
2027,5,1,0,Outstanding,0.95,4,0.0700566,50
2027,6,1,0,Outstanding,0.95,4,0.0689822,50
2027,7,1,0,Outstanding,0.95,4,0.066451,50
2027,8,1,0,Outstanding,0.95,4,0.0595218,50
2027,9,1,0,Outstanding,0.95,4,0.0579325,50
2027,10,1,0,Outstanding,0.95,4,0.0526075,50
2027,11,1,0,Outstanding,0.95,4,0.0500919,50
2027,12,1,0,Outstanding,0.95,4,0.0457084,50
2027,13,1,0,Outstanding,0.95,4,0.043858,50
2027,14,1,0,Outstanding,0.95,4,0.0372785,50
2027,15,1,0,Outstanding,0.95,4,0.0324025,50
2027,16,1,0,Outstanding,0.95,4,0.0315384,50
2027,17,1,0,Outstanding,0.95,4,0.0242097,50
2027,18,1,0,Outstanding,0.95,4,0.0241641,50
2027,19,1,0,Outstanding,0.95,4,0.0239487,50
2027,20,1,0,Outstanding,0.95,4,0.022965,50
2027,21,1,0,Outstanding,0.95,4,0.0188169,50
2027,22,1,0,Outstanding,0.95,4,0.0172178,50
2027,23,1,0,Outstanding,0.95,4,0.01616,50
2027,24,1,0,Outstanding,0.95,4,0.0140308,50
2027,25,1,0,Outstanding,0.95,4,0.0131975,50
2027,26,1,0,Outstanding,0.95,4,0.0129389,50
2027,27,1,0,Outstanding,0.95,4,0.011166,50
2027,28,1,0,Outstanding,0.95,4,0.0101365,50
2027,29,1,0,Outstanding,0.95,4,0.00908551,50
2027,30,1,0,Outstanding,0.95,4,0.00897428,50
2027,31,1,0,Outstanding,0.95,4,0.00748769,50
2027,32,1,0,Outstanding,0.95,4,0.00736176,50
2027,33,1,0,Outstanding,0.95,4,0.00619514,50
2027,34,1,0,Outstanding,0.95,4,0.00565631,50
2027,35,1,0,Outstanding,0.95,4,0.00530787,50
2027,36,1,0,Outstanding,0.95,4,0.00486839,50
2027,37,1,0,Outstanding,0.95,4,0.00422238,50
2027,38,1,0,Outstanding,0.95,4,0.00373181,50
2027,39,1,0,Outstanding,0.95,4,0.00355097,50
2027,40,1,0,Outstanding,0.95,4,0.00323219,50
2027,41,1,0,Outstanding,0.95,4,0.00316581,50
2027,42,1,0,Outstanding,0.95,4,0.00301625,50
2027,43,1,0,Outstanding,0.95,4,0.00258477,50
2027,44,1,0,Outstanding,0.95,4,0.00210857,50
2027,45,1,0,Outstanding,0.95,4,0.00198824,50
2027,46,1,0,Outstanding,0.95,4,0.0018537,50
2027,47,1,0,Outstanding,0.95,4,0.00181281,50
2027,48,1,0,Outstanding,0.95,4,0.00161289,50
2027,1,1,1,Paid,0.95,4,0.0128031,50
2027,2,1,1,Paid,0.95,4,0.0254105,50
2027,3,1,1,Paid,0.95,4,0.0295754,50
2027,4,1,1,Paid,0.95,4,0.0347962,50
2027,5,1,1,Paid,0.95,4,0.0396919,50
2027,6,1,1,Paid,0.95,4,0.0332649,50
2027,7,1,1,Paid,0.95,4,0.0350651,50
2027,8,1,1,Paid,0.95,4,0.030445,50
2027,9,1,1,Paid,0.95,4,0.0300368,50
2027,10,1,1,Paid,0.95,4,0.0297705,50
2027,11,1,1,Paid,0.95,4,0.0226913,50
2027,12,1,1,Paid,0.95,4,0.0224489,50
2027,13,1,1,Paid,0.95,4,0.0252033,50
2027,14,1,1,Paid,0.95,4,0.0176555,50
2027,15,1,1,Paid,0.95,4,0.0174176,50
2027,16,1,1,Paid,0.95,4,0.0177478,50
2027,17,1,1,Paid,0.95,4,0.0131718,50
2027,18,1,1,Paid,0.95,4,0.010883,50
2027,19,1,1,Paid,0.95,4,0.010552,50
2027,20,1,1,Paid,0.95,4,0.00997448,50
2027,21,1,1,Paid,0.95,4,0.0108498,50
2027,22,1,1,Paid,0.95,4,0.0107328,50
2027,23,1,1,Paid,0.95,4,0.00724079,50
2027,24,1,1,Paid,0.95,4,0.00798744,50
2027,25,1,1,Paid,0.95,4,0.00736792,50
2027,26,1,1,Paid,0.95,4,0.0064384,50
2027,27,1,1,Paid,0.95,4,0.00562554,50
2027,28,1,1,Paid,0.95,4,0.00506443,50
2027,29,1,1,Paid,0.95,4,0.00597604,50
2027,30,1,1,Paid,0.95,4,0.00453289,50
2027,31,1,1,Paid,0.95,4,0.00352336,50
2027,32,1,1,Paid,0.95,4,0.00348368,50
2027,33,1,1,Paid,0.95,4,0.00329782,50
2027,34,1,1,Paid,0.95,4,0.00318625,50
2027,35,1,1,Paid,0.95,4,0.00282757,50
2027,36,1,1,Paid,0.95,4,0.00233635,50
2027,37,1,1,Paid,0.95,4,0.00224754,50
2027,38,1,1,Paid,0.95,4,0.00238225,50
2027,39,1,1,Paid,0.95,4,0.0018825,50
2027,40,1,1,Paid,0.95,4,0.00153458,50
2027,41,1,1,Paid,0.95,4,0.00154371,50
2027,42,1,1,Paid,0.95,4,0.00141639,50
2027,43,1,1,Paid,0.95,4,0.00145438,50
2027,44,1,1,Paid,0.95,4,0.00110971,50
2027,45,1,1,Paid,0.95,4,0.00105154,50
2027,46,1,1,Paid,0.95,4,0.000850957,50
2027,47,1,1,Paid,0.95,4,0.000981533,50
2027,48,1,1,Paid,0.95,4,0.000952358,50
2024,1,1,0,Outstanding,1.0,1,0.0379329,51
2024,2,1,0,Outstanding,1.0,1,0.0640367,51
2024,3,1,0,Outstanding,1.0,1,0.0697324,51
2024,4,1,0,Outstanding,1.0,1,0.0798832,51
2024,5,1,0,Outstanding,1.0,1,0.071814,51
2024,6,1,0,Outstanding,1.0,1,0.0722123,51
2024,7,1,0,Outstanding,1.0,1,0.0642676,51
2024,8,1,0,Outstanding,1.0,1,0.0562498,51
2024,9,1,0,Outstanding,1.0,1,0.0553375,51
2024,10,1,0,Outstanding,1.0,1,0.0490186,51
2024,11,1,0,Outstanding,1.0,1,0.0494841,51
2024,12,1,0,Outstanding,1.0,1,0.040617,51
2024,13,1,0,Outstanding,1.0,1,0.0340358,51
2024,14,1,0,Outstanding,1.0,1,0.0327252,51
2024,15,1,0,Outstanding,1.0,1,0.031136,51
2024,16,1,0,Outstanding,1.0,1,0.0308401,51
2024,17,1,0,Outstanding,1.0,1,0.0262416,51
2024,18,1,0,Outstanding,1.0,1,0.0225831,51
2024,19,1,0,Outstanding,1.0,1,0.0208561,51
2024,20,1,0,Outstanding,1.0,1,0.018937,51
2024,21,1,0,Outstanding,1.0,1,0.0166939,51
2024,22,1,0,Outstanding,1.0,1,0.0152226,51
2024,23,1,0,Outstanding,1.0,1,0.0128369,51
2024,24,1,0,Outstanding,1.0,1,0.0118049,51
2024,25,1,0,Outstanding,1.0,1,0.0116156,51
2024,26,1,0,Outstanding,1.0,1,0.00920408,51
2024,27,1,0,Outstanding,1.0,1,0.00866683,51
2024,28,1,0,Outstanding,1.0,1,0.00787108,51
2024,29,1,0,Outstanding,1.0,1,0.00731077,51
